transaction_text,transaction_value,transaction_type,transaction_description,transaction_category,optional_comments
ORTEGA & FIGUEROA TA,300,Debit,This was to pay our accountant for taxes!.,Government/Non-Profit / Taxes,
Zelle payment from Alex F BACdd8cksye,45,Credit,Received money from a friend via Zelle.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
DAILY GRINDS,15.23,Debit,This is for the purchase of two coffees and a croissant.,Food & Drink / Coffee and tea,
WM SUPERCENTER #4159,15.18,Debit,Purchased groceries from Walmart Supercenter.,Food & Drink / Groceries,
DEBIT CARD PURCHASE XXXXX8046 PAYPAL NORTON XXXXX7733 AZ,106.24,Debit,I was charged for antivirus services.,General Services / Other non-entertainment online subscriptions,
7-ELEVEN 34110 PLANO TX,6.04,Debit,This was for candy at a gas station.,Food & Drink / Other,
FENG CHA TEAHOUSE RICHARDSON TX,5.57,Debit,This was for a boba tea.,Food & Drink / Coffee and tea,
DEBIT CARD PURCHASE XXXXX8046 Amazon Digit*1O64S76G1 amzn.com/bi WA,10.61,Debit,Charged for streaming service add-ons.,Entertainment / TV and movies,
POS SIG 01/05 VISA #7297 SPC WEB ONLINE [phone] FL,573.75,Debit,College tuition.,General Services / Education,
DOORDASH*PETSMART,39.11,Debit,I got dog food. I had it delivered through DoorDash.,General Merchandise / Pet supplies,
SAMSCLUB #4743,50.07,Debit,This is for gas for my car.,Transportation / Gas,
DEBIT CARD PURCHASE XXXXX4094 GULF OIL 92029072 NEW CASTLE DE,37.91,Debit,Gas purchase gas station.,Transportation / Gas,
PAYPAL*TAYLOR MITCH CD 3041,5.59,Credit,A payment from a friend made through Paypal.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
SYF MC Bill Pay *****4676,27,Debit,Credit Card payment.,Loans / Credit card payment,
POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV[phone] PAUS - Card Ending In 8349,112.48,Debit,I paid for my phone bill (Xfinity Mobile).,Rent & Utilities / Mobile Phone,
DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,81.9,Debit,Purchased groceries at supermarket.,Food & Drink / Groceries,
Store Purchase AMZN MKTP US*Y775G9RU3,34.23,Debit,Headphones from Amazon. Com.,General Merchandise / Electronics,
DOLLAR TREE 00000519WEST SPRINGFI MA,7.97,Debit,Purchase at Dollar Tree.,General Merchandise / Other,
DEBIT CARD PURCHASE XXXXX8046 AMAZON.COM*EW6MV0103 A AMZN.COM/BI WA,40.96,Debit,Bought groceries on Amazon.,Food & Drink / Groceries,
XFINITY MOBILE 2/07 PURCHASE [phone] PA,18.03,Debit,Monthly cell phone usage.,Rent & Utilities / Mobile Phone,
STOP & SHOP 046 PLYMOUTH /MA US CARD PURCHASE,52.61,Debit,Groceries at Stop & Shop.,Food & Drink / Groceries,
Signature POS Debit 06/10 6337 KY LEXINGTON RAISING CANE'S,20.1,Debit,I bought lunch for me and my spouse.,Food & Drink / Restaurants,
NORTHWESTERN MU REQST WEB,15.54,Debit,I paid my insurance premium.,General Services / Other insurance,
FRONTIER COMM CORP WEB [phone] CT,49.99,Debit,This is my internet bill.,Rent & Utilities / Internet,
STOP & SHOP 046 PLYMOUTH /MA US CARD PURCHASE,47.87,Debit,Groceries at Stop & Shop.,Food & Drink / Groceries,
Zelle Debit PAY ID:CTIdmnWskvry ORG ID:BAC NAME:WISKERIA COR,8.3,Debit,Liquor.,Food & Drink / Alcohol & Bars,
Cost Plus World Market,28.04,Debit,This was for a Mother's Day gift.,General Merchandise / Other,
Alto IRA IRA 75663,10,Debit,Money that I put into an IRA on the Alto app.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees,
Signature POS Debit 06/09 6337 KY 185-9278590 McDonald's,12.53,Debit,I had McDonald's for lunch.,Food & Drink / Fast food,
Amazon.com 03/23 REFUND Amzn.com/bill WA,11.99,Credit,Needed to return a product to Amazon and received a refund.,General Merchandise / Product refunds,
ATM Withdrawal 1121 Washington St West Newton Ma,88.5,Debit,This is a charge from a cannabis dispensary.,Medical / Pharmacies and supplements,
POS Withdrawal - DOORDASH*BIGFOOT JAVA 303 2nd StreetSuite 800SAN FRANCISCOCA - Card Ending In 8349,17.19,Debit,I wanted some coffee in the morning. This is a coffee stand.,Food & Drink / Coffee and tea,
IVY HELENA SYLVIE CHRISTMAS 21 27JAN22,25,Debit,Money transferred to my daughter's account on behalf of someone else as a Christmas present.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
NATIONAL LOTTERY I CD 304,5,Debit,Money I paid to the UK National Lottery website to buy a ticket.,Entertainment / Casinos and gambling,
PIN POS DOLLAR GEN CARD#8046,17,Debit,Purchase at Dollar General.,Food & Drink / Groceries,
Signature POS Debit 06/06 6337 KS METRONET CNP,75.55,Debit,I paid my Internet bill.,Rent & Utilities / Internet,
06/18 CASH APP*CASH OUT VISA DIRECT CA,24.56,Credit,Reimbursement from a friend.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
POS Withdrawal - DOORDASH*BIGFOOT JAVA 303 2nd StreetSuite 800SAN FRANCISCOCA - Card Ending In 8349,17.19,Debit,I got some coffee from a coffee shop.,Food & Drink / Coffee and tea,
DEBIT CARD PURCHASE XXXXX4094 FBPAY *Gregorio Cut Y pay.fb.com CA,30,Debit,Payment via fbpay for lawn service.,General Services / Home Repair/Maintenance,
TST* BATCH GASTROPUB,47.09,Debit,This is a Dinner Restaurant!.,Food & Drink / Restaurants,
NSF - PAYPAL REPTRANSFER - RETRY PYMT,25,Debit,I got a NSF fee for not having enough funds in my account.,Bank Transfers / Overdraft fees,
Meijer 026 ATM / POS,127.18,Debit,This was from a grocery store trip.,Food & Drink / Groceries,
Signature POS Debit 10/12 6337 KY LEXINGTON WALGREENS,20.64,Debit,I paid for some medicine.,Medical / Pharmacies and supplements,
DM Filijala 130 Kraljevo,23.86,Debit,I got something for my house.,General Merchandise / Houseware,
International POS Fee Vis 0420 Sg,0.37,Debit,Fee incurred due to international purchase.,Bank Transfers / Foreign transaction fees,
IRS DES:USATAXPYMT,500,Debit,I paid my quarterly taxes.,Government/Non-Profit / Taxes,
ASDA STORES YORK,4,Debit,Items from the supermarket.,Food & Drink / Groceries,
Steam Games,5,Debit,This is for a purchase of a video game.,Entertainment / Video games,
RECURRING DEBIT CARD XXXXX4079 FOR THE LOVE OF ALEX HTTPSWWW.FO PA,52.23,Debit,Donation animal rescue.,Government/Non-Profit / Other donations,
ConverseUS 180-04282667 MA,64.65,Debit,I bought shoes for a wedding.,General Merchandise / Clothing,
Signature POS Debit 06/05 6337 KY LEXINGTON FOLIAGE CHINES,45.42,Debit,I bought dinner for the family.,Food & Drink / Restaurants,
POS Withdrawal - DOORDASH*DENNYS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.6,Debit,I ordered Denny's (a restaurant) off of DoorDash.,Food & Drink / Food delivery,
DEBIT CARD PURCHASE XXXXX8046 PAYPAL NORTON XXXXX7733 AZ,106.24,Debit,I was charged for antivirus services.,General Services / Other non-entertainment online subscriptions,
TST* Sushi Garage,27.52,Debit,This is a restaurant.,Food & Drink / Restaurants,
POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,10.33,Debit,I got a couple of food items at the Dollar Tree near me.,Food & Drink / Groceries,
NETFLIX.COM 866-579-7172,9.99,Debit,Monthly Netflix fee.,Entertainment / TV and movies,
POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,33.95,Debit,I ordered some food from McDonald's.,Food & Drink / Food delivery,
Signature POS Debit 11/12 6337 MO [phone] Scholastic Edu,11,Debit,I bought a book for my child at the school book fair.,General Merchandise / Books,
DEBIT CARD CREDIT 8016541009 VIS 0424 PAYPAL NORTON XXXXX7733 AZ,106.24,Credit,I was refunded for antivirus services that were charged.,General Services / Service refunds,
DEBIT CARD PURCHASE XXXXX8046 CASH APPJASON JOHN XXXXX4551 CA,23.45,Debit,Sent money to my brother.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
PAYPAL *PP CRYPT U CD 3041,254.5,Debit,Money used to buy some cryptocurrency via paypal.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
ACH Credit TRANSFER PAYPAL IDPAYPALSD11 ID: FBMPUS7622KECKG,5.46,Credit,Paypal payment transfer.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,82.6,Debit,I used PayPal to pay an installment payment on my power bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
External Withdrawal - HONDA PMT - 8004451358,264.73,Debit,This is for my car payment.,Loans / Car loan payments,
DEBIT CARD PURCHASE XXXXX4094 HOMEWOOD PARKING OFFIC BALTIMORE M,19,Debit,Parking fees.,Transportation / Parking,
"BOARD OF TRUSTEE REG SALARY 220601 00001132693 PAGOE,ALEX",886.21,Credit,Wages from my job.,"Income / Wages, gig economy, tips",
RECURRING DEBIT CARD XXXXX4142 The News Journal XXXXX0491 IN,3.25,Debit,Online subscription to digital local newspaper.,General Merchandise / Other,
Monthly Interest Paid,6.29,Credit,Monthly interest paid by my Capital One saving account.,"Income / Interest, investment returns, and dividends",
POS SIG 12/25 VISA #7297 STEAMGAMES.COM 4259522 425-8899642 WA,3.74,Debit,Microtransaction for a videogame via Stream.,Entertainment / Video games,
11180 Beograd 59 I Beograd,54.36,Debit,I got a rapid Covid test.,Medical / Pharmacies and supplements,
HALFORDS LIMITED - E.CO REDDITCH,20,Debit,This is for some replacement windscreen wipers for my car.,Transportation / Automobile maintenance and fees,
Dividend/Interest,0.1,Credit,I received an interest payment from the bank.,"Income / Interest, investment returns, and dividends",
Northface VF Outdoor,63.58,Debit,I bought a new backpack for hiking.,General Merchandise / Sporting goods,
SPOTIFY MUSIC SUBS USD RECURRING,11.3,Debit,Recurring Spotify monthly subscription fee.,Entertainment / Music,
8382 Recurring Debit Card Www.Neopets.Com,24.95,Debit,Monthly membership for online gaming site.,Entertainment / Video games,
PAYPAL *GOOGLE San Jose /CA US CARD PURCHASE,5.3,Debit,Tokens for mobile game through Google Play.,Entertainment / Video games,
POS Withdrawal - DOORDASH*SAFEWAY 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,74.7,Debit,I spent some money on groceries.,Food & Drink / Groceries,
WALGREENS #7734 PLYMOUTH /MA US CARD PURCHASE,19.27,Debit,Purchase of paper goods at Walgreens.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",
DEBIT CARD PURCHASE XXXXX4094 BROOKWOODMED HTTPSBROOKW NJ,31.2,Debit,Purchase at a medical supply company.,Medical / Pharmacies and supplements,
POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave [phone] WAUS - Card Ending In 8349,186.01,Debit,I paid off some of my internet bill.,Rent & Utilities / Internet,
FPL DIRECT DEBIT,93.15,Debit,This is my electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
24 PIADA FRISCO FRISCO TX,27.98,Debit,This was at a restaurant for lunch.,Food & Drink / Restaurants,
DEBIT CARD CREDIT 9847649004 VIS 0527 PAYPAL BROOKLYNSTR BR XXXXX7733 CA,120,Credit,Refund for a return of viola case (musical) via paypal refund.,General Merchandise / Product refunds,
DEBIT CARD PURCHASE XXXXX4094 COMFORT INNS WOBURN MA,310.1,Debit,Payment hotel bill.,Travel / Lodging,
POS Withdrawal - DOORDASH*DAIRY QUEEN 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,33.03,Debit,"I got some Dairy Queen, which is a restaurant.",Food & Drink / Food delivery,
POS SIG 06/06 VISA #3509 DD DOORDASH TOBYSORIG [phone] CA,15.96,Debit,Restaurant delivery.,Food & Drink / Food delivery,
DEBIT CARD PURCHASE XXXXX8046 CASH APPEASY EXCHA XXXXX4551 CA,18,Debit,Sent a friend money on Cash App.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
Hudson ST1246 Carson,6.02,Debit,I bought an energy drink at the airport.,Food & Drink / Vending machines,
119 HONEY GROW E LIBER 05/31 PURCHASE olo.com PA,36.67,Debit,Online payment for delivery from restaurant.,Food & Drink / Restaurants,
POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,This is a Pho place that also serves burgers.,Food & Drink / Restaurants,
POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,16.15,Debit,I bought some groceries items from 7/11.,Food & Drink / Groceries,
AMAZON.COM*8A0A SEATTLE /WA US CARD PURCHASE,5.98,Debit,A book on Amazon.,General Merchandise / Books,
PP*GOOGLE KING CARD#8046,3.18,Debit,Video game in-app purchase.,Entertainment / Video games,
POS Withdrawal - DOORDASH*BURGER KING 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,21.91,Debit,I got some Burger King using DoorDash.,Food & Drink / Food delivery,
PA COURTS FINES AND COS 05/01 PURCHASE XXX-XX72672 PA,152.75,Debit,Paid balance owed on fines owed from citation.,Government/Non-Profit / Other,
Kentucky Utiliti WEB PYMTS,144.9,Debit,I paid my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
DD DOORDASH CHICK-FIL Debit Card,25.32,Debit,I ordered Chick-Fil A through DoorDash.,Food & Drink / Food delivery,
Microsoft *Microsoft 365 PMSBill info wa,6.99,Debit,I paid for my Microsoft Subscription.,General Services / Cloud storage,
DEBIT CARD PURCHASE XXXXX4094 UBER TRIP HELP.UBER.C CA,18.42,Debit,Uber trip payment.,Transportation / Taxis and ride shares,
POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave [phone] WAUS - Card Ending In 8349,205.37,Debit,I paid for my internet bill.,Rent & Utilities / Internet,
AVIVA INSURANCE LIMITED PERTH,270.42,Debit,This is my annual home insurance premium.,General Services / Other insurance,
Sugar Pine Creamery,6.47,Debit,This is for ice cream.,"Food & Drink / Bakeries, ice cream shops and dessert shops",
RECURRING DEBIT CARD XXXXX4126 ONSTAR SERVICES 888-4ONSTAR MI,39.99,Debit,Payment for onstar services auto monthly fee.,Transportation / Automobile maintenance and fees,
ACH CREDIT XXXXX6929X4C ACE AMERICAN INS DIRECT DEP,"1,189.15",Credit,Direct Deposit from Job.,"Income / Wages, gig economy, tips",
Capital One Card Pymt D 02/07 PURCHASE XXX-XX57070 VA,25.19,Debit,Credit card payment to Capital One.,Loans / Credit card payment,
GROUNDFLOOR GROUNDFLOO IWKFHS9C WEB ID:999999999,100,Debit,Invested $100 dollars with Ground Floor for real estate investments.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
DEBIT CARD PURCHASE XXXXX4094 OLAYCOM XXXXX5170 OH,64.76,Debit,Online purchase skin care at Olay. Com.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",
"Payment,E-Check Payment Passportservices1060",130,Debit,Passport Fees.,Travel / Other,
CREEPY CRAWLIES CREEPY UNITED KINGDOM,28.5,Debit,A family visit to a children's place centre.,Entertainment / Amusement Parks,
OLD NAVY US 3990 PLANO TX,8.43,Debit,This was for a pair of exercise shorts.,General Merchandise / Clothing,
PAYPAL INST XFER 220603,25,Debit,Donation to a non profit made through paypal.,Government/Non-Profit / Other donations,
APPLE.COM/BILL,5.33,Debit,This is my iCloud storage for the month!.,General Services / Cloud storage,
METRO COMMUNITY HEALTH 05/13 PURCHASE XXX-XX72310 PA,0.65,Debit,Amount not covered by health insurance and owed to primary physician.,"Medical / Primary, dental, eye, and nursing care",
Nationstar dba Mr Cooper 220514 0602252793,842.63,Debit,Mortgage payment.,Loans / Mortgage payments,
Walgreens,11.99,Debit,This was for prescription medicine.,Medical / Pharmacies and supplements,
Jersey Mike's,16.02,Debit,This is sandwiches for lunch.,Food & Drink / Restaurants,
PAYPAL TRANSFER,26.27,Credit,I got paid for some freelance work.,"Income / Wages, gig economy, tips",
POS Withdrawal - 554402000592782 Dhotson's Auburn WAUS - Card Ending In 8349,12.81,Debit,This is a grocery store where I purchased a few items.,Food & Drink / Groceries,
Target 00019588 Fontana CA,4.61,Debit,I bought an energy drink at Target.,Food & Drink / Groceries,
CHASE CREDIT CRD,217.14,Debit,This is my credit card payment!.,Loans / Credit card payment,
POS Withdrawal - 554402000592782 Dhotson's Auburn WAUS - Card Ending In 8349,12.81,Debit,I went to a grocery store to get a few things.,Food & Drink / Groceries,
Signature POS Debit 10/09 6337 KY [phone] LITTLE CAESARS,21.28,Debit,We had pizza from Little Caesars for dinner.,Food & Drink / Restaurants,
ACH Deposit From Michael Destafan Funds Tran,500,Credit,Transfer from a different checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
TST* Batch Cookies,23.5,Debit,This is a dessert place!.,"Food & Drink / Bakeries, ice cream shops and dessert shops",
Ibotta Colorado,20,Credit,"This is money earned through a grocery coupon app, Ibotta.",Income / Other,
06/17 BOOST MOBILE [phone] CO,35,Debit,Cell phone payment.,Rent & Utilities / Mobile Phone,
BARCLAYCARD US,198.57,Debit,This is our credit card payment!.,Loans / Credit card payment,
DEBIT CARD PURCHASE XXXXX4094 PORTOFINO PIZZA XXXXX3330 DE,30.94,Debit,Ordered Pizza.,Food & Drink / Restaurants,
WEB Funds Transfer Internet transfer from Interest Checking account XXXXXX8249,787.47,Credit,Transfer between accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave [phone] WAUS - Card Ending In 8349,160,Debit,I paid my internet bill.,Rent & Utilities / Internet,
STAPLES 0186 PLYMOUTH /MA US CARD PURCHASE,15.93,Debit,This is a purchase of a trash can at Staples.,General Merchandise / Houseware,
Covid Clinic Covid-19,149,Debit,I had to pay for a covid test.,Medical / Pharmacies and supplements,
POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I ate some food at Pho U restaurant.,Food & Drink / Restaurants,
BATH AND BODY W,8.67,Debit,"I bought hand sanitizer, but it was like a 'fancy' hand sanitizer that was fragranced like a perfume. I would consider this one more 'beauty'.","General Merchandise / Beauty, cosmetics, personal care items and toiletries",
8382 Recurring Debit Card Spotify 877-7781161,10.69,Debit,Monthly Spotify subscription service.,Entertainment / Music,
POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,26.54,Debit,I got some Mexican food via DoorDash.,Food & Drink / Food delivery,
PURCHASE AUTHORIZED ON 06/02 PUBLIX SUPER MAR 3900 66T ST PETERSBURG FL P462153685456485 CARD 9052,10.68,Debit,Groceries from Publix.,Food & Drink / Groceries,
PAYPAL *DOMINO' 4029357733 /MA - PURCHASE,30.53,Debit,An order from Domino's Pizza.,Food & Drink / Food delivery,
PORTFOLIO RECOV ASSOC 04/03 PURCHASE [phone] VA,5.82,Debit,Monthly payment to a debt recovery/collection agency service.,Loans / Credit card payment,
MONEYSEND TRANS Cash AppCash Out*,68.78,Credit,I received an instant transfer from Cash App.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
Internal Revenue Service,531,Credit,This is a tax refund.,Income / Tax refund,
POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.71,Debit,I ordered some Chipotle using DoorDash.,Food & Drink / Food delivery,
POST OFFICE YORK-WHS YORK,6.85,Debit,Postage costs at the Post Office.,General Services / Shipping & Postage,
Signature POS Debit 11/24 6337 KY LEXINGTON AUNTIE ANNES,20.69,Debit,I bought pretzels while shopping at the mall.,Food & Drink / Restaurants,
POS Withdrawal - AMAZON.COM SEATTLE WAUS - Card Ending In 8349,64.9,Debit,I got some computer supplies off of Amazon.,General Merchandise / Electronics,
CHASE CREDIT CRD EPAY 220612,"1,407.00",Debit,Paid credit card off.,Loans / Credit card payment,
GRACE BRIDGE RESALE OF FRFRISCO TX,7.58,Debit,This is for a few shirts at a thrift store.,General Merchandise / Clothing,
Particle Media,166,Credit,I got paid for some writing work I did.,"Income / Wages, gig economy, tips",
Store Purchase PARAMOUNT+,11.31,Debit,Payment for streaming service.,Entertainment / TV and movies,
Signature POS Debit 06/11 6337 KY LEXINGTON HALF PRICE BOOK,13.24,Debit,I bought a CD.,Entertainment / Music,
ACH Deposit from Wilmington Savings Fund Society F,250,Credit,Transfer from one checking account to another.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
FCB FUNDS TRANSFER TO X3428,180,Debit,Transfer from savings account to checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
Interest Credit Interest Income,1.35,Credit,This is a credit for interest on a savings account balance.,"Income / Interest, investment returns, and dividends",
HTEAO - PLANO,5.81,Debit,This is for the purchase of iced tea.,Food & Drink / Coffee and tea,
ATM WITHDRAWAL PNCPD1110 N0502 4094 CHRISTIANA MAP2 NEWARK DE,30,Debit,ATM withdrawal.,Bank Transfers / ATM withdrawals,
POS SIG 04/17 VISA #7297 ANC*ANCESTRY.COM 800-2623787 UT,39.99,Debit,Ancestry. Com membership.,General Services / Other non-entertainment online subscriptions,
BEST BUY PAYMENT 600741018443990 WEB ID: CITICTP,30,Debit,Credit Card Payment.,Loans / Credit card payment,
TD ZELLE SENT 216400K00NGR Zelle SOLID ROCK COMM,20,Debit,Sent $20 via Zella to Solid Rock Community Church.,Government/Non-Profit / Other donations,
WalMart CC DES:WM EPAY ID:1738284414 INDN: 6032203774694367 CO ID:9069872103 WEB,120,Debit,Monthly payment on walmart credit card.,Loans / Credit card payment,
POS Purchase Burlington Sto Pittsburgh PA,53.49,Debit,Purchase of clothing items at Burlington.,General Merchandise / Clothing,
ACH Withdrawal BARCLAYCARD US CREDITCARD,97.81,Debit,Credit card payment.,Loans / Credit card payment,
Misid Divac Sport 3 Kraljevo,25.78,Debit,Money spent on workout clothes and shoes.,General Merchandise / Sporting goods,
Netflix.com 04/03 PURCHASE XXX-XX03700 CA,16.57,Debit,Paid monthly subscription to Netflix.,Entertainment / TV and movies,
Dividend/Interest,0.05,Credit,This is just general interest from the bank.,"Income / Interest, investment returns, and dividends",
Interest Paid,0.06,Credit,Interest payment for my savings account.,"Income / Interest, investment returns, and dividends",
