transaction_text,transaction_value,transaction_type,transaction_description,transaction_category,optional_comments
DEBIT CARD PURCHASE XXXXX4094 BRUSTERS ICE CREAM NEWARK DE,16.4,Debit,I purchased ice cream at ice cream shop.,"Food & Drink / Bakeries, ice cream shops and dessert shops",
8382 Debit Card Purchase Kfteausa_247,24.37,Debit,Purchased tea from Kung Fu Tea.,Food & Drink / Coffee and tea,
DEBIT PURCHASE Jun13 05:58a 1459 AT 05:58 APPLE.COM/BILL [phone] CA,3,Debit,Apple iCloud storage.,General Services / Cloud storage,
POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave [phone] WAUS - Card Ending In 8349,40,Debit,I put some money towards the internet bill.,Rent & Utilities / Internet,
AMAZON.COM SEATTLE /WA - PRE-AUTH.,10.61,Debit,Pudding from Amazon.,Food & Drink / Groceries,
DEBIT CARD PURCHASE XXXXX4094 ACTBLUE* DNC HTTPSSECURE MA,25,Debit,Political Donation.,Government/Non-Profit / Political donations,
POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave [phone] WAUS - Card Ending In 8349,160,Debit,This is for my internet bill.,Rent & Utilities / Internet,
AMZN Mktp US*M19EC9HC4,71.9,Debit,Sporting equipment on Amazon.,General Merchandise / Sporting goods,
POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,27.59,Debit,I got some Qdoba since I hadn't had it in a while and was craving it.,Food & Drink / Food delivery,
GFM*GOFUNDME PLEASE HE,10.5,Debit,This was a donation I made on GoFundMe to a Uvalde victim’s family.,Government/Non-Profit / Other donations,
DEBIT CARD PURCHASE XXXXX8046 LYFT *2 RIDES 04-30 LYFT.COM CA,20.64,Debit,Rideshare charges for two rides.,Transportation / Taxis and ride shares,
ACH WEB XXXXX5137 JPMORGAN CHASE EXT TRNSFR,668.29,Debit,Online mortgage payment.,Loans / Mortgage payments,
Dollartree,9.18,Debit,I bought shaving stuff at the dollar store.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",
AMEX EPAYMENT ACH PMT,100,Debit,This was a payment on my American Express credit card.,Loans / Credit card payment,
NSCA 719-6326722 CO,130,Debit,I paid for a professional membership.,General Services / Other,
RECURRING DEBIT CARD XXXXX4119 GOOGLE *YouTube TV g.co/helppa CA,64.99,Debit,Youtube TV monthly streaming service.,Entertainment / TV and movies,
NON-PNC ATM SURCHARGE REIMBURSEMENT,3.5,Credit,Reimbursed for ATM fees.,Bank Transfers / ATM fees,
PAYMENT FOR AMZ STORECARD 458888888 WEB ID: 8094567654,70.94,Debit,Balance payment on Amazon store card.,Loans / Credit card payment,
Etsy.com - ThreeofUsLLC 4/18 PURCHASE XXX-XX93879 NY,24.55,Debit,I purchased a candle on Etsy.,General Merchandise / Online marketplaces,
BK OF AMER VISA ONLINE PMT,63.39,Debit,Credit card payment.,Loans / Credit card payment,
Corporate ACH Patreon Patreon St-C8K3V0N5B4V0,43.31,Credit,Income received from Patreon subscribers for my art.,"Income / Wages, gig economy, tips",
Adobe Photogphy Plan,10.59,Debit,Adobe Photoshop monthly plan.,General Services / Other non-entertainment online subscriptions,
3147 GET GO CAFE & MAR 04/16 PURCHASE [phone] PA,16.54,Debit,Purchased gasoline.,Transportation / Gas,
POS PURCHASE POS24311401 2393618 WAL-MART #3114 SAUGUS MA,59.7,Debit,Purchased items at Walmart.,General Merchandise / Other,
Google *YoungJoy,4.99,Debit,Money spent on a video game.,Entertainment / Video games,
POS Withdrawal - Subway 41234 12722 SE 312th Auburn WAUS - Card Ending In 8349,18.2,Debit,I got some Subway sandwiches.,Food & Drink / Fast food,
POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,27.49,Debit,I had McDonald's delivered.,Food & Drink / Food delivery,
FRISCO ATHLETIC CENTER,26,Debit,This is entry for two people into a water park/public pool.,Entertainment / Amusement Parks,
Signature POS Debit 10/14 6337 CA WWW.DOORDASH. DOORDASH*MEIJER,58.46,Debit,I had groceries delivered.,Food & Drink / Groceries,
POS Withdrawal - HELP.HBOMAX.COM Warner Media30 Hudson YNEW YORK NYUS - Card Ending In 8349,16.5,Debit,This is for the HBO Max streaming service.,Entertainment / TV and movies,
LITTLE GREEN RASCA 0028,"1,181.92",Debit,Money paid for my daughter's nursery fees.,General Services / Childcare,
PURCHASE AUTHORIZED ON 04/09 RED LOBSTER 0019 olo.com FL S582099727872559 CARD 9052,94.46,Debit,Dining at Red Lobster.,Food & Drink / Restaurants,
POS Withdrawal - DOORDASH*DAIRY QUEEN 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,29.9,Debit,I got some Dairy Queen using DoorDash.,Food & Drink / Food delivery,
Withdrwl Kraljevo Filijala,5,Debit,ATM fees.,Bank Transfers / ATM fees,
ARCO 350 PETROLE LAFAYETTE IN 06/13 (...9042),26.45,Debit,I filled my van with some gas.,Transportation / Gas,
DDA WITHDRAW *3441 TW877G67 KISSIMMEE *FL,120,Debit,ATM withdrawal from TD Bank.,Bank Transfers / ATM withdrawals,
CHEWY.COM [phone] FL,70.96,Debit,This is for flea medicine for my cat.,General Merchandise / Pet supplies,
BKOFAMERICA ATM 05/09 #XXXXX6374 WITHDRWL EDGEWOOD TOWN CE EDGEWOOD PA,240,Debit,Withdrawal of cash from bank ATM.,Bank Transfers / ATM withdrawals,
Store Return CIRCLE K STORES INC.,25.7,Credit,Refund for overcharging on gas.,General Merchandise / Product refunds,
MCDONALD’S F13118,6.87,Debit,I bought breakfast at a nearby McDonald’s.,Food & Drink / Fast food,
ONLINE PMT CAPITAL ONE WEB,"1,101.65",Debit,It was paying off a Capital One credit card statement.,Loans / Credit card payment,
POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV[phone] PAUS - Card Ending In 8349,112.46,Debit,I paid my phone bill.,Rent & Utilities / Mobile Phone,
BANFIELD PET HOSPITAL,148.49,Debit,This is for my dog's 6 month supply of flea and tick meds.,Medical / Veterinary services,
POS Withdrawal - Prime Video*KI0MC0ZS3 440 Terry Ave N [phone] WA - Card Ending In 8349,5.49,Debit,I paid for a streaming service off of Prime Video that wasn't Prime Video.,Entertainment / TV and movies,
PURCHASE 08/18 WALGREENS STORE WALGREENS STORE ST PETERSBURFL 999999,28.88,Debit,Medicine.,Medical / Pharmacies and supplements,
PURCHASE 06/10 Walmart.com 702 SW 8th St Bentonville AR 300003,4,Debit,Walmart grocery purchase.,Food & Drink / Groceries,
Dufry Shops Duty Fre Beograd 59,9.86,Debit,I bought some cough drops from the duty free store at the airport.,Medical / Pharmacies and supplements,
ACH WEB DELMARVA UTILIT DELMARVA UTILITY BILLPAY,279.8,Debit,I was paying my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
ATM WITHDRAWAL FEE,3,Debit,ATM fees.,Bank Transfers / ATM fees,
PNC PURCHASE PAYBACK AWARD,1.92,Credit,This is a Banking Reward for using a restaurant they listed for the month.,Bank Transfers / Banking rewards,
FLORIDA KID CARE B2P*FLORID 54899999,20.85,Debit,Health insurance payment.,General Services / Health insurance,
BURGER PRIEST CD 3041 07MAY22,28.55,Debit,For a quick meal at a burger restaurant.,Food & Drink / Restaurants,
SAINSBURY'S PFS-OPT HUNTINGTON,54.84,Debit,Filling the car with petrol.,Transportation / Gas,
POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,8.72,Debit,I spent some money on groceries.,Food & Drink / Groceries,
AFFIRM.COM PAYMENTS Debit Card,29.52,Debit,This is a monthly fee I pay for an Affirm purchase.,Loans / Personal loans,
Walgreens Store 33 ATM/POS,4.32,Debit,I bought a drink an alcoholic drink at the Walgreens in Vegas.,Food & Drink / Alcohol & Bars,
PAYPAL INST XFER INSTANTINK,4.23,Debit,Payment for printer ink subscription.,General Merchandise / Electronics,
NSCA 719-6326722 CO,112.3,Debit,I bought a textbook for a test I will take soon.,General Merchandise / Books,
DEBIT CARD PURCHASE XXXXX8046 Google SuperPlay XXXXX0000 C,3.18,Debit,In-app purchase.,Entertainment / Video games,
White Water Carwash,11,Debit,This is for a car wash.,Transportation / Automobile maintenance and fees,
TAYLOR A F SPENDS 29MAY22,40,Credit,Money sent by my wife to pay for a transaction made on my credit card.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
ACH Withdrawal PAYMENT FOR AMZ STORECARD~ Future Amount: 269.64 ~ Tran:ACHDW STORECARD,269.64,Debit,Paid balance on Amazon Credit Card.,Loans / Credit card payment,
Signature POS Debit 10/22 6337 WA [phone] Prime Video,3.24,Debit,I rented a movie on Prime video.,Entertainment / TV and movies,
DUNKIN #343461 PLYMOUTH /MA US CARD PURCHASE,3.41,Debit,Iced coffee at Dunkin Donuts.,Food & Drink / Coffee and tea,
AMZN Mktp US*0I9UT48Q3,131.5,Debit,I bought some random stuff from Amazon.,General Merchandise / Other,
UBER TRIP 8005928996 /CA US CARD PURCHASE,11.8,Debit,Uber trip from the hospital to my house.,Transportation / Taxis and ride shares,
Sell Oil 12727169000 Las Vegas NV,9.92,Debit,I bought a couple bucks of gas.,Transportation / Gas,
Bank - Transaction Fee,10,Debit,I got charged for an accidental cash withdrawal.,Bank Transfers / Overdraft fees,
KOS MB 949 Kraljevo Kraljevo,32.23,Debit,Grocery shopping.,Food & Drink / Groceries,
DISCOVER E-PAYMENT 6708 WEB ID:999999999,120,Debit,Discover card payment.,Loans / Credit card payment,
TESCO MOBILE 05035486 330147133697A-0006,7.5,Debit,Mobile phone bill.,Rent & Utilities / Mobile Phone,
Interest Earned,0.03,Credit,Interest from my checking account.,"Income / Interest, investment returns, and dividends",
RADIOLOGYPHYSICI WEBPAYMENT 220317,16.47,Debit,Payment on medical bill.,"Medical / Primary, dental, eye, and nursing care",
POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,Used PayPal to pay for Disney+.,Entertainment / TV and movies,
Payment Thank You-Mobile,"1,043.24",Debit,This is the payment of my credit card bill.,Loans / Credit card payment,
HELP.HBOMAX.COM Debit Card,14.99,Debit,This is my monthly HBO Max subscription payment.,Entertainment / TV and movies,
Zelle Debit PAY ID:CTIzrp1E2nas ORG ID:BAC NAME:CESAR PEROZO,160,Debit,Doctor's appointment.,"Medical / Primary, dental, eye, and nursing care",
REPLAY SPORTS GEAR,12.99,Debit,This was for a disc for disc golf.,General Merchandise / Sporting goods,
WATERSTONES YORK YORK,4.97,Debit,A book from a bookshop.,General Merchandise / Books,
MOTOSAVE LTD CD 3041,35,Debit,Payment made to a garage for my car's MOT (UK road worthiness certificate).,Transportation / Automobile maintenance and fees,
SEAMLSSTSWIRLCREPE 5/11 PURCHASE SEAMLESS.COM NY,43.93,Debit,Ordered dinner from T-Swirl Crepe restaurant through Seamless delivery service.,Food & Drink / Food delivery,
XXXXX8046 DD DOORDASH TACOBELL XXXXX1040,16.68,Debit,Ordered food from DoorDash.,Food & Drink / Food delivery,
Benu Pharmacies 475 Kraljevo,16.94,Debit,I bought some muscle cream from the pharmacy.,Medical / Pharmacies and supplements,
Bath & Body Works,16.03,Debit,This was for fragrance refills.,General Merchandise / Other,
parkreceipts.com -V,6.15,Debit,This is a pay-by-phone parking!.,Transportation / Parking,
POS Withdrawal - Amazon Prime*1A4R93GU2 440 Terry Ave N Amzn.com/billW - Card Ending In 8349,7.7,Debit,This is for my Amazon Prime membership.,General Services / Other non-entertainment online subscriptions,
POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,This is for my Disney Plus membership.,Entertainment / TV and movies,
8046 Debit Card Purchase Uber Help.Uber.Ca,4,Debit,This is a tip paid for an Uber ride.,Transportation / Taxis and ride shares,
8382 Debit Card Purchase Solid State Books,49.87,Debit,Book purchases.,General Merchandise / Books,
DEBIT CARD PURCHASE XXXXX4094 MCDONALD'S F10394 NEW CASTLE PA,19.18,Debit,Fast Food purchase.,Food & Drink / Restaurants,
BANFIELD-PET*WPPAYMENT,35.95,Debit,This is our dog's pet insurance!.,Medical / Veterinary services,
MONEY XFER CR PAYPAL,57.33,Credit,I got paid for some freelance work.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
Patel Brothers,8.39,Debit,This is for groceries.,Food & Drink / Groceries,
Debit Card Credit Uber 800-5928996 Ca,34.24,Credit,A refund from Uber Eats.,Food & Drink / Restaurants,
Dividend/Interest,0.16,Credit,Interest payment from my bank.,"Income / Interest, investment returns, and dividends",
AMERICAN EXPRESS CD 3041 08MAY22,"1,385.11",Debit,Payment made to Amex to pay off a credit card bill.,Loans / Credit card payment,
Google *YoungJoy g.co/helppay#CA,0.99,Debit,I bought something in a video game.,Entertainment / Video games,
POS Withdrawal - AMAZON.COM SEATTLE WAUS - Card Ending In 8349,393.93,Debit,I got some computer supplies off of Amazon.,General Merchandise / Electronics,
ASDA STORES YORK,2.29,Debit,This was for a couple of items from the supermarket I'd ran out of.,Food & Drink / Groceries,
SPI*DUQUESNE LIGHT PAYM 05/19 PURCHASE [phone] PA,116.65,Debit,Monthly electricity payment for apartment.,"Rent & Utilities / Electricity, natural gas and propane energy",
8046 Debit Card Purchase Brother's Roast Beef &,9.36,Debit,I bought lunch from a roast beef place.,Food & Drink / Restaurants,
SHAWS 1419 ASHLAND /MA PURCHASE W/ CASHBACK,177.7,Debit,Grocery purchase with cash back at register.,Food & Drink / Groceries,
GOOGLE *Freshplanet CARD#8046,5.3,Debit,Made an in-app purchase.,Entertainment / Video games,
COMENITY PAY OH WEB PYMT P**********3030,103,Debit,Credit card payment.,Loans / Credit card payment,
SUNPASS*ACC14965660#2443106H62DJ8EYKE,10,Debit,Replenishment of Sun Pass account (highway tolls).,Transportation / Tolls,
ATM W/D 89 WEBSTER CARD#8046,38.5,Debit,Made a purchase at a dispensary.,Medical / Pharmacies and supplements,
SALAD AND GO #1401,14.16,Debit,"This was for lunch, from a place called Salad and Go.",Food & Drink / Restaurants,
MEIJER 050 GAS STA ATM/POS,30.05,Debit,I bought gas at the gas station.,Transportation / Gas,
ATM Fee Reimbursement,10,Credit,Reimbursement from Ally for ATM fees from other banks.,Bank Transfers / ATM fees,
AFFIRM INC AFFIRM PAY ***4759,12.57,Debit,Payment on Affirm loan.,Loans / Personal loans,
POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,33.01,Debit,Got some Pizza Hut for my brother and I.,Food & Drink / Food delivery,
06/19 REDLOBSTER ONLINE 0ST PETERSBURGFL,10.46,Debit,Food from Red lobster.,Food & Drink / Restaurants,
Signature POS Debit 12/01 6337 IN [phone] ANTHEM BLUE IND UA,7.08,Debit,I paid my health insurance premium.,General Services / Health insurance,
MOBILE DEPOSIT XXXXX4105,841,Credit,Deposited a check for Child Support.,"Income / Child support, alimony",
POSH TOTTY DESIGNS LTD BRIGHTON,54.95,Debit,This is a gift of customised jewelry from an online marketplace.,General Merchandise / Online marketplaces,
TRUIST MORTG,"2,182.38",Debit,This is our mortgage payment!.,Loans / Mortgage payments,
Shift Property M Web Pmts Electronic Debit,945,Debit,I paid my monthly apartment rent cost to the property management company.,Rent & Utilities / Rent,
POS Withdrawal - PAYPAL *NETFLIX.COM 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,19.81,Debit,This is for the Netflix streaming service.,Entertainment / TV and movies,
Sams Club #6619 Ontario CA,2.13,Debit,I bought a slice of pizza.,Food & Drink / Restaurants,
PAYPAL TRANSFER ***********8552,20,Credit,Transfer cash in from Paypal to my checking account.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
RECURRING DEBIT CARD XXXXX4083 Peacock E0F5D PremPlus XXXXX0138 NY,5,Debit,Peacock streaming service add on Fee (monthly premium).,Entertainment / TV and movies,
FCB FUNDS TRANSFER FROM X3428,139.56,Credit,Transfer from checking account to savings account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
Spotify,17.31,Debit,This is a music subscription.,Entertainment / Music,
CITI CARD ONLINE PAYMENT 420740910856057 WEB ID: CITICTP,35,Debit,Credit Card Payment.,Loans / Credit card payment,
SPOTIFY 06/03 PURCHASE [phone] NY,10.69,Debit,Monthly automatic premium Spotify payment.,Entertainment / Music,
External Withdrawal - HONDA PMT - 8004451358,563.39,Debit,This is my car payment.,Loans / Car loan payments,
CAPITAL ONE N.A. CAPITALONE *************89,200,Credit,Transfer from my savings account to my checking for expenses.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
CRAB & LOBSTER RESTAURA YORK,195,Debit,Hotel room for a night at a friend's wedding.,Travel / Lodging,
VENMO PAYMENT 220604 1020496673972 C B,25,Debit,This is for a purchase of a used coffee maker on Facebook Marketplace.,General Merchandise / Online marketplaces,
SAMS SCAN-N-GO,92.08,Debit,This is for bulk groceries.,Food & Drink / Groceries,
ACH Withdrawal CAPITAL ONE ONLINE PMT ONLINE PMT,63.07,Debit,Credit card payment.,Loans / Credit card payment,
MONTHLY SERVICE CHARGE VR,7,Debit,Monthly fees associated with the account.,Bank Transfers / Other bank fees,
8382 Debit Card Purchase Amtrak .Com 0460722609,108,Debit,"Online purchase of Amtrak train ticket, two-way trip.",Transportation / Public Transport,
Signature POS Debit 06/15 ATT* BILL PAYME,100,Debit,I paid my phone bill.,Rent & Utilities / Mobile Phone,
POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,6.96,Debit,I bought a few energy drinks.,Food & Drink / Groceries,
ONLINE TRANSFER FROM Money Market Jun15 02:28p 145 REFERENCE # 008291,160,Credit,From Savings to Checkings account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
ACH Withdrawal AMEX EPAYMENT ACH PMT,920.96,Debit,Credit card payment.,Loans / Credit card payment,
POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV[phone] PAUS - Card Ending In 8349,112.48,Debit,This is for my mobile phone payment.,Rent & Utilities / Mobile Phone,
POS Purchase Dollar Tree Chelsea Ma,70.3,Debit,Purchased some household items.,General Merchandise / Houseware,
MTTSB 0018,"2,200.00",Debit,Money I transferred to my joint account with my wife.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,25.76,Debit,I got McDonald's again. I get food from there quite a bit when I can.,Food & Drink / Fast food,
SQ *MUDLEAF COFFEE Plano TX,14.32,Debit,This is for coffee drinks.,Food & Drink / Coffee and tea,
Gexa Energy,57.39,Debit,This is my electricity/energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
Recur Payment 10/19 6337 CA BURBANK Disney PLUS,8.47,Debit,I paid for my Disney Plus subscription.,Entertainment / TV and movies,
SSA TREAS 310 DES:XXSOC SEC ID:XXXXX0964A,"1,201.00",Credit,Social Security Disability Monthly Benefits.,Income / Other,
WIRE TYPE: FX OUT,"1,101.20",Debit,I transferred money into another account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
Signature POS Debit 06/15 6337 KY LEXINGTON MEIJER,25.07,Debit,I bought gas.,Transportation / Gas,
External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for my car payment.,Loans / Car loan payments,
Particle Media I DES:EDI,329,Debit,Payment from my job.,"Income / Wages, gig economy, tips",
POS SIG 05/05 VISA #7297 AMZN Mktp US*138571ON0 Amzn.com/bill WA,33.17,Debit,Computer parts.,General Merchandise / Electronics,
Store Purchase SIRIUS XM RADIO INC.,24.74,Debit,Siriusxm payment.,Entertainment / Music,
POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,12.83,Debit,Got some groceries from Dollar Tree.,Food & Drink / Groceries,
ACH WEB PAYMENT 20C276F4BE37452 PRIME TRUST LLC PHNW BINAN,438.94,Credit,Transfer from investment account.,"Income / Interest, investment returns, and dividends",
YORKSHIRE WATER 22606465 29123 4564 5343,103.8,Debit,Water utility bill.,Rent & Utilities / Water,
AMZN Mktp US*,41.57,Debit,I bought candy on Amazon.,Food & Drink / Groceries,
CITY OF YORK COUNC,150,Credit,A credit from the local city council for over-payment made.,Income / Tax refund,
PRIME VIDEO*7L2715XA5 353-12477661,1.99,Debit,This is a charge for a film streamed via Amazon Prime Video.,Entertainment / TV and movies,
POS Withdrawal - DOORDASH*SAFEWAY 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,132.33,Debit,I bought some groceries from Safeway using DoorDash.,Food & Drink / Groceries,
MPPOA MUNC DRIVEWAY 22FEB22 16:11,210,Debit,Money sent to the local resident's association related to have my driveway resurfaced.,General Services / Home Repair/Maintenance,
Internet transfer from Online Savings account XXXXXX9497,"1,000.00",Credit,Transfer from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
ALLEGNT BUYONBOARD,15,Debit,This was an alcohol purchase on an Allegiant Airlines flight.,Food & Drink / Alcohol & Bars,
DUKEENERGYCORPOR WEB_PAY JUN 22 08260967061022 NULL NULL,270.43,Debit,Electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
Signature POS Debit 11/07 6337 WA AMZN.COM/BILL Amazon Prime,14.08,Debit,I paid for my Amazon Prime subscription.,General Services / Other non-entertainment online subscriptions,
PROGRESSIVE *INSURANCE#2469216H82X84Z5F2,443,Debit,Six month car insurance premium.,General Services / Auto insurance,
OPC*AVANT 06/10 PURCHASE [phone] IL,7.41,Debit,Credit card payment.,Loans / Credit card payment,
TRADER JOE'S #776,70.65,Debit,I bought groceries for the week!.,Food & Drink / Groceries,
ONLINE TRANSFER REF #2B0JD67HD TO MORTGAGE XXXXXX2345 IB 6/01/22,900,Debit,Mortgage payment.,Loans / Mortgage payments,
INTEREST PAYMENT,0.06,Credit,Interest paid on account.,"Income / Interest, investment returns, and dividends",
POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,26.54,Debit,"I ordered some Qdoba, which is a restaurant chain.",Food & Drink / Food delivery,
Final Dispute Credit,12.73,Credit,Refunded for an incorrect transaction.,Bank Transfers / Bank refunds,
PEACOCK 1E845 PREMIUM,4.99,Debit,I made my monthly payment for my Peacock streaming service.,Entertainment / TV and movies,
cardtronics ccs 99 staf worcester,63.25,Debit,ATM Withdrawal.,Bank Transfers / ATM withdrawals,
DELIVEROO LONDON,30.36,Debit,This was for a takeaway delivery.,Food & Drink / Restaurants,
DEBIT CARD PURCHASE XXXXX4094 SQ CENTER FOR CHILD D XXXXX4551 DE,25,Debit,Copays for doctor visits.,"Medical / Primary, dental, eye, and nursing care",
"POS Withdrawal - INSTACART 50 Beale Street, 6th FlSAN FRANCISCOCAUS - Card Ending In 8349",60.56,Debit,I ordered some groceries using a delivery service.,Food & Drink / Groceries,
