transaction_text,transaction_value,transaction_type,transaction_description,transaction_category,optional_comments
LYFT 2 RIDES 05-26 Debit Card,93.45,Debit,This was the cost of taking two Lyft rides in Florida.,Transportation / Taxis and ride shares,
Academy Sports,6.48,Debit,This was for a strap to help working out.,General Merchandise / Sporting goods,
POS Purchase Banh Mi & Ti Pittsburgh PA,21.83,Debit,Lunch purchase at restaurant.,Food & Drink / Restaurants,
Signature POS Debit 10/15 6337 NJ [phone] AMERICAN WATER S,53.4,Debit,I paid the water bill.,Rent & Utilities / Water,
Signature POS Debit 06/15 6337 KY LEXINGTON CULVERS OF LEXI N,12.76,Debit,I bought dinner.,Food & Drink / Restaurants,
RECURRING DEBIT CARD XXXXX6150 PARAMOUNT XXXXX5343 CA,4.99,Debit,Streaming service charges.,Entertainment / TV and movies,
your-saving.com CD 3041,95,Debit,This was to buy a gift card online.,General Merchandise / Other,
MCDONALDS - YORK 207 YORK,1.29,Debit,A coffee from McDonald's.,Food & Drink / Fast food,
Amazon.com*2C5PG5OQ0 03/22 PURCHASE Amzn.com/bill WA,39.36,Debit,Purchased groceries from Whole Foods via Amazon Prime membership.,Food & Drink / Groceries,
Walmart.com Bentonville /AR US CARD PURCHASE,5.83,Debit,Socks from Walmart. Com.,General Merchandise / Clothing,
Country Burger,13.5,Debit,This was for lunch out.,Food & Drink / Restaurants,
SHARE DEALINGS LEE CD 3041,500,Debit,Money transferred to a share dealing account in order to buy some shares.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
ONLINE PAYMENT WEST DES MOIN,190.25,Debit,This is paying my credit card bill.,Loans / Credit card payment,
HOT WORX FL0013,63.13,Debit,This is a gym membership.,General Services / Health & Fitness,
CASH APP*JAMIE 4153753176 /CA US CARD PURCHASE,10,Debit,Payment on Cash App to a friend of money that he lent me.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
PREZZO* FOOD 96869 LONDON,42.9,Debit,Lunch at a restaurant.,Food & Drink / Restaurants,
POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,15.73,Debit,I ordered some groceries.,Food & Drink / Groceries,
XFINITY MOBILE [phone] /PA US CARD PURCHASE,21.99,Debit,Monthly mobile phone payment by the gig data plan.,Rent & Utilities / Mobile Phone,
WEED MAN [phone] IL,65,Debit,Payment for Lawn Services.,General Services / Home Repair/Maintenance,
EXXONMOBIL 97415541,20,Debit,Purchase $20 of gas from Exxon.,Transportation / Gas,
PAYPAL *MOONPIGCOML 08454500100,3.64,Debit,Buying greetings cards from a website.,General Merchandise / Other,
8382 Recurring Debit Card Adobe Inc 800-833668,56.17,Debit,Payment for monthly software fee for Adobe products.,General Merchandise / Other,
POS Withdrawal - DOORDASH*TACO BELL 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.5,Debit,I got some Taco Bell from DoorDash.,Food & Drink / Fast food,
State Farm,98.99,Debit,This is my car insurance monthly premium.,General Services / Auto insurance,
POS Deposit - PAYPAL*Clarke H PAYPAL*Clarke H San Jose CAUS - Card Ending In 8339,12.52,Credit,This is income from gig work.,"Income / Wages, gig economy, tips",
City St Petersbg Pymt 220615 700065-12605,70.24,Debit,Water bill.,Rent & Utilities / Water,
HUMANA COMPBENEF,12.99,Debit,This is my dental insurance!.,"Medical / Primary, dental, eye, and nursing care",
TRANSFER DB TO ******79,100,Debit,Transfer money from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
NSCA 719-6326722 CO,153,Debit,I bought a study course.,General Services / Education,
TELUS INTERNATIO DES:REGEXPENSE ID: XXXXX81950 INDN:KIMBERLY DAVIS CO ID:XXXXX53090 PPD PMT,73.16,Credit,Payment for freelancing work performed online.,"Income / Wages, gig economy, tips",
WENDY'S #7866,4.69,Debit,I got ice cream from Wendy's.,Food & Drink / Fast food,
3CPAYMENT*STARBUCKS 286 YORK,11.5,Debit,Coffee and muffins at Starbucks.,Food & Drink / Coffee and tea,
AMZN Digital [phone] WA 05/07,5.34,Debit,Movie Rental.,Entertainment / TV and movies,
06/14 BOOST MOBILE [phone] CO,30,Debit,Cell phone bill payment.,Rent & Utilities / Mobile Phone,
XX8046 LUCKY FAST FOOD MALDEN MA,12,Debit,Bought lunch at a Chinese restaurant.,Food & Drink / Restaurants,
DEBIT CARD PURCHASE XXXXX8046 Amazon Prime*1A5EK72J0 Amzn.com/bi WA,6.99,Debit,Payment for Amazon Prime.,General Services / Other non-entertainment online subscriptions,
8382 Debit Card Purchase Starbucks Store 00751,4.76,Debit,Purchased a drink from Starbucks.,Food & Drink / Coffee and tea,
Payment to Chase card ending in 9999 5/11,20.5,Debit,Chase credit card payment.,Loans / Credit card payment,
So PT Coronado Cafe Las Vegas NV,26.02,Debit,I bought food at a restaurant.,Food & Drink / Restaurants,
DEBIT CARD PURCHASE XXXXX8046 MANDARIN BUFFET CHELSEA MA,23,Debit,Dinner at a Chinese buffet.,Food & Drink / Restaurants,
RITE AID 10935 06/01 PURCHASE WILKINSBURG PA,7.2,Debit,I purchased lipstick at Rite-Aid.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",
POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,38.02,Debit,"Got some Pizza Hut, as my brother wanted it.",Food & Drink / Food delivery,
DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,101.96,Debit,Supermarket purchase of groceries.,Food & Drink / Groceries,
GOPUFF 05/06 PURCHASE [phone] PA,26,Debit,I ordered delivered grocery items via GoPuff.,Food & Drink / Groceries,
COSY CLUB YORK YORK,21.2,Debit,This was for a round of drinks in a bar.,Food & Drink / Alcohol & Bars,
DEBIT CARD PURCHASE XXXXX4094 LYFT 1 RIDE 0518 XXXXX9553 CA,15.4,Debit,Payment for Lyft car ride.,Transportation / Taxis and ride shares,
IRS USATAXPYMT061522 *************31,600,Debit,Auto-payment to the IRS for taxes owed.,Government/Non-Profit / Taxes,
HOLLYWOOD BOWL CD 3041,19.97,Debit,Money spent at a bowling alley during a family outing.,Entertainment / Other,
RECURRING DEBIT CARD XXXXX6147 Netflix.com netflix.com CA,19.99,Debit,This is a payment for my Netflix subscription.,Entertainment / TV and movies,
N1119 3042 Payment Nationalgrid_0 Syracuse NY,37.99,Debit,Paid the electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
Deposit from 360 Checking xxxxxxx9999,100,Credit,Deposit from Capital One checking to Capital One savings.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
KROGER 0581,20.38,Debit,This was for groceries.,Food & Drink / Groceries,
Netflix.com netflix.com CA,19.99,Debit,Monthly payment for my Netflix account.,Entertainment / TV and movies,
Signature POS Debit 03/29 6337 TX [phone] ATT* BILL PAYME,200,Debit,I made a payment on my phone bill.,Rent & Utilities / Mobile Phone,
TST* PARK AND OCEAN,38.34,Debit,This is a dinner restaurant.,Food & Drink / Restaurants,
DEBIT CARD PURCHASE XXXXX4094 RITE AID - PAY AND GO ETTERS PA,20.25,Debit,Paid for prescriptions to be delivered to my house.,Medical / Pharmacies and supplements,
8382 Debit Card Purchase Uber Help.Uber.C Ca,18.95,Debit,I needed to use Uber for transportation home.,Transportation / Taxis and ride shares,
DDA PURCHASE *3441 65878001 DOLLAR TR 2640 SIMPSON KISSIMMEE *FL,5.28,Debit,Purchased batteries and paint brushes.,General Merchandise / Other,
POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,52.13,Debit,I paid part of the electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
OPPFINANC PAYMENT,158.59,Debit,I made a payment on an installment loan I have with OppLoans.,Loans / Personal loans,
TME*TIME [phone] NY,2,Debit,This is for a magazine subscription.,Entertainment / Other,
WM MORRISONS STORES YORK,7,Debit,A top up shop for small items from the supermarket.,Food & Drink / Groceries,
CITI CARD ONLINE PAYMENT 220602,37.5,Debit,Citi credit card payment.,Loans / Credit card payment,
SHELL ENERGY 07233854 4085969A-012,122,Debit,Electricity and gas combined bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
H&R BLOCK TAX SOFTWARE [phone] MO,70.31,Debit,This was for tax completion software for five people.,Government/Non-Profit / Taxes,
Rugbystrengthcoach 9733931337,9.99,Debit,I bought a workout book.,General Merchandise / Books,
POS Withdrawal - Amazon Prime*JC6143A83 440 Terry Ave N Amzn.com/billW - Card Ending In 8349,6.59,Debit,This was for my Amazon Prime membership.,Entertainment / TV and movies,
HECKIN UNICORN P IAT PAYPAL ***********4797,50.95,Debit,Purchase of unicorn merchandise thru PayPal.,General Merchandise / Other,
Stripe DES:Transfer ID:ST,5.37,Credit,Payment for work.,"Income / Wages, gig economy, tips",
External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for a car payment.,Loans / Car loan payments,
DEBIT CARD PURCHASE XXXXX4094 PANERA BREAD 203962 O XXXXX6080 DE,54,Debit,Food purchase panera bread.,Food & Drink / Restaurants,
BKOFAMERICA MOBILE 05/28 XXXXX98362 DEPOSIT *MOBILE PA,4.56,Credit,Cashed a personal check through mobile app.,Income / Other,
Wendy's #109 Ontario Ca,5.39,Debit,Food at Wendy's.,Food & Drink / Fast food,
GOFNDME* HELP GIVE KIR 04/07 PURCHASE WWW.GOFUNDME. CA,25,Debit,Donated money to friend's GoFundMe page.,Government/Non-Profit / Other donations,
STARBUCKS [phone] [phone] WA,25,Debit,This is reloading my Starbucks funds on the mobile app.,Food & Drink / Coffee and tea,
POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I walked to this restaurant to order some food.,Food & Drink / Restaurants,
POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.89,Debit,Hadn't had Chipotle in a while so I wanted to have some delivered by DoorDash.,Food & Drink / Food delivery,
CITY OF YORK GENER 23590804 8823938269,185,Debit,City council tax bill.,Government/Non-Profit / Taxes,
SPRINT *WIRELES [phone] /KS US CARD PURCHASE,145.81,Debit,Cell Phone bill.,Rent & Utilities / Mobile Phone,
Roadogs and rescue,25.73,Debit,I donated to a animal charity.,Government/Non-Profit / Other donations,
Web Pmt- Online Pmt New Castle Sewer Ckf029288763POS,166.44,Debit,Annual Sewer Bill.,Rent & Utilities / Water,
POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,33.93,Debit,I ordered food off of UberEats. I believe it was a restaurant.,Food & Drink / Food delivery,
POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,19.02,Debit,I bought some grocery items from 7/11.,Food & Drink / Groceries,
HEARST MEMBERSHIP 05/07 PURCHASE [phone] NC,3,Debit,Monthly digital magazine subscription.,General Merchandise / Books,
PAYPAL *EPIC GA San Jose /CA US CARD PURCHASE,12.74,Debit,Fortnite Crew pass from Epic Games.,Entertainment / Video games,
AXS.COM*PROMOWEST PROD 06/14 PURCHASE [phone] CA,133.16,Debit,Purchase of concert tickets.,Entertainment / Music,
PNC Express Funds Fee,15,Debit,Fee incurred when cashing a mobile check and needing funds immediately.,Bank Transfers / Other bank fees,
DD *DOORDASH DUMPLIN CARD#8046,26.29,Debit,Ordered dumplings on DoorDash.,Food & Drink / Restaurants,
Einsteinmobileapp,4.7,Debit,This is a breakfast place. It was an order through their mobile app.,Food & Drink / Restaurants,
CUMBERLAND FARMS 9793,21.39,Debit,I got a bit of gas.,Transportation / Gas,
COMM OF MASS EFT MA DOR PAY220609 1074959680,100,Debit,Automatic payment to Massachusetts Department of Revenue for taxes owed.,Government/Non-Profit / Taxes,
CAPITAL ONE MOBILE PMT 220220 3L9Q10EZ1C50CW5,22,Debit,Payment on credit card.,Loans / Credit card payment,
DEBIT CARD PURCHASE XXXXX4094 FRONTERA FUND XXXXX0706 TX,20.85,Debit,Online Donation.,Government/Non-Profit / Other donations,
PURCHASE AUTHORIZED ON 02/20 CHEVRON 0358896 ST. PETERSBUR FL S462051704244494 CARD 9052,10.55,Debit,Gas station.,Transportation / Gas,
ACH WEB CKFXXXXX8763POS ARTESIAN WATER ONLINE PMT,70,Debit,Online Payment for water bill.,Rent & Utilities / Water,
Burger King - HIA SN1048 DOHA,23.27,Debit,Food at Burger King.,Food & Drink / Fast food,
VENMO PAYMENT 220602,100,Debit,Sent money to a friend.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
Web Pmt Recur- Directpay Capital One Auto 006208810843340,64.31,Debit,Biweekly auto loan payment.,Loans / Car loan payments,
PRIMARK YORK COPPERGATE YORK,26.1,Debit,Some clothing purchases.,General Merchandise / Clothing,
ACH WEB 32870694 CREDIT ONE BANK PAYMENT,6.25,Debit,Credit card payment.,Loans / Credit card payment,
PwP Scentbird N,3.21,Debit,This is a perfume subscription program.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",
DEBIT CARD PURCHASE XXXXX8046 INSTACART*ALDI HTTPSINSTAC CA,14.07,Debit,Grocery delivery fees.,Food & Drink / Groceries,
RECURRING DEBIT CARD XXXXX4153 USAA INSURANCE PAYMENT XXXXX8111 TX,101.59,Debit,Auto Bi monthly Auto Insurance payment.,General Services / Auto insurance,
VENMO*Comai Ma New York Cit/NY US CARD PURCHASE REFUND,4.75,Credit,Instant transfer from Venmo.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
Signature POS Debit 12/06 6337 NE [phone] PAYPAL *DOMINO,43.6,Debit,I ordered pizza for dinner.,Food & Drink / Restaurants,
TAX FREE CHILDCARE CD 3041 14MAY22,"1,300.00",Debit,Money paid to a government service to save tax on childcare costs.,General Services / Childcare,
ACH WEB 3LTKNPL9TQU0FLJ CAPITAL ONE ONLINE PMT,100,Debit,Credit card payment.,Loans / Credit card payment,
GOOGLE *Google Storage 06/06 PURCHASE g.co/helppay# CA,1.99,Debit,Money paid for Google Cloud's extra storage.,General Services / Cloud storage,
POS DEBIT Walmart.com Bentonville AR,7,Debit,Walmart delivery tip.,Food & Drink / Groceries,
DEBIT AUTHORIZATION Jun15 03:42p 1459 AT 15:42 CKO*PATREON* MEMBE 833-9728766,3,Debit,Patreon membership.,Entertainment / Other,
Pinned POS Debit 10/30 6337 KY LEXINGTON WM SUPERCENTER,34.17,Debit,I bought groceries.,Food & Drink / Groceries,
Signature POS Debit 10/30 6337 KY LEXINGTON TACO BELL,14.69,Debit,I had lunch at Taco Bell.,Food & Drink / Restaurants,
8382 Debit Card Purchase Port Authority E Comme,20,Debit,Reloaded bus card.,Transportation / Public Transport,
Stripe DES:TRANSFER,10.07,Credit,I got paid for some writing work that I did.,"Income / Wages, gig economy, tips",
ONLINE PMT CAPITAL ONE WEB,560,Debit,It was for paying off a Capital One credit card statement.,Loans / Credit card payment,
SPC REFUND REFUND *****3029,517.83,Credit,Pell Grant refund.,General Services / Education,
THE HOME DEPOT 2723,15.34,Debit,Pest spray for plants.,General Merchandise / Other,
PAYPAL *ARENANE San Jose /CA US CARD PURCHASE,21.25,Debit,Gem purchase in the game Guild Wars 2.,Entertainment / Video games,
3042 Recurring Debit Card Viacomcbs Streaming,4.99,Debit,Fees for Paramount+ streaming service.,Entertainment / TV and movies,
DAISO TX03 PLN PLANO TX,15.76,Debit,This was a mixture of gift purchases and shopping.,General Merchandise / Other,
ALDI 73021 000000000W. Springfield MA,72.19,Debit,Grocery purchase at Aldi.,Food & Drink / Groceries,
RECURRING XX4163 WWWDINNERLYCOM HTTPSDINNER NY,40.66,Debit,Weekly meal service kit delivery.,Food & Drink / Food delivery,
PURCHASE 06/08 Walmart.com 702 SW 8th St Bentonville AR 300003,25.29,Debit,Walmart grocery purchase.,Food & Drink / Groceries,
ACH CREDIT E39518419 DELAWARE - DCSE1 DE10000,420.5,Credit,Child support direct deposit received.,"Income / Child support, alimony",
LATIN DELI - PLANO,40.76,Debit,This was for brunch!.,Food & Drink / Restaurants,
CHERRY BLOSSOM ASHLAND /MA US CARD PURCHASE,84.21,Debit,Chinese food takeout for family.,Food & Drink / Restaurants,
Monterey/Credova Web PMTS Electronic Debit,101.7,Debit,I made a payment on an installment loan that was for a big purchase.,Loans / Personal loans,
YORK CINNABON CD 3041,3.49,Debit,A quick visit to Cinnabon for a coffee and pastry.,Food & Drink / Restaurants,
ATM TRANSACTION FEE REIMBURSEMENT,3,Credit,Fees reimbursed.,Bank Transfers / ATM fees,
0320 - YORK VANGARDE RE YORK,23.5,Debit,A breakfast out at a local restaurant.,Food & Drink / Restaurants,
SELECT PORTFOLIO SPS 0024408494,113.83,Debit,HELOC payment.,Loans / Mortgage payments,
ACH Withdrawal STASH CAPITAL (S ACH,5,Debit,Automatic funds transfer to a Stash investment account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
TJX Rewards MC TJX EPAY *****1118,91,Debit,Credit card payment.,Loans / Credit card payment,
Zelle Money Received,60,Credit,Received $60 from a friend as a reimbursement.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
TRNSFR CR PENTAGON FEDERAL WEB,900,Credit,I made a bank transfer and this was the side of the transaction that received the funds (I own both accounts).,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
POS SIG 01/30 VISA #7297 STEAMGAMES.COM 4259522 425-8899642 WA,5.59,Debit,Videogame from steam.,Entertainment / Video games,
SQ *Glo's Corner Cafe #2 San BernadinCA,11,Debit,I bought a sandwich and some chips at a cafe.,Food & Drink / Restaurants,
Signature POS Debit 02/12 6337 KY LEXINGTON UK HEALTHCARE,29.26,Debit,I made a payment towards a medical bill.,"Medical / Primary, dental, eye, and nursing care",
Zelle Credit PAY ID:BAClqk6fcov9 ORG ID:BAC NAME:HANORAYMA BA,150,Credit,Income from freelance work that I completed.,"Income / Wages, gig economy, tips",
Qatar Airway0009999999999DOHA,616.24,Debit,I bought a plane ticket.,Travel / Flights,
TRADER JOE'S #402 QPS,18.53,Debit,This was for a few groceries.,Food & Drink / Groceries,
ENTERPRISE RENT A CAR E EGHAM,91.24,Debit,Car rental charge.,Travel / Rental cars,
Recur Payment 06/01 6337 CA NETFLIX.COM NETFLIX.COM,16.79,Debit,I paid for my Netflix subscription.,Entertainment / TV and movies,
Cash App*Cash Out CARD#8046,39.3,Credit,Transferred money from my Cash App account to my bank.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
Bill Pay Check 5147: KEFALOS & ASSOCIATES,550,Debit,Bill pay sent via check through bank to landlord for rent.,Rent & Utilities / Rent,
Paypal Des: Transfer,86.12,Credit,Payment for writing work that I did.,"Income / Wages, gig economy, tips",
Tractor Supply,35.7,Debit,This was for some shirts I bought for my dad's birthday.,General Merchandise / Clothing,
"CINEMARK USA, IN PAYROLL ***********7583",88.7,Credit,Salary from my job.,"Income / Wages, gig economy, tips",
ASPCA WEB DONATION [phone] NY,25,Debit,This is a donation to an animal charity organization.,Government/Non-Profit / Other donations,
DEKRA LEGACY,25.5,Debit,This was for my car inspection.,Transportation / Automobile maintenance and fees,
Rite Aid 06482 Fontana CA,8.61,Debit,I bought groceries.,Food & Drink / Groceries,
ACH Withdrawal DISCOVER E-PAYMENT,792.08,Debit,Credit card payment.,Loans / Credit card payment,
Foreign Transaction Fee,0.29,Debit,Fee for a foreign transaction.,Bank Transfers / Foreign transaction fees,
POS PURCHASE POS99999999 2284284 WALGREENS STOR NEWARK DE,30.48,Debit,Walgreens purchase of personal items.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",
ONLINE PMT CAPITAL ONE WEB,100,Debit,It was making a payment towards my Capital One credit card balance.,Loans / Credit card payment,
PETMOBILE PET HOSPITAL [phone] TX,49.06,Debit,This is for my cat's prescription cat food.,General Merchandise / Pet supplies,
FEB_CreditFresh Funding Direct Deposit,150,Credit,I received a deposit from the installment loan I made a draw from.,Loans / Personal loans,
CHECKCARD 1108 WENDYS 523 SWISSVALE PA 24445008313500386313834,14.87,Debit,Paid for fast food lunch at Wendy's.,Food & Drink / Restaurants,
FCB FUNDS TRANSFER TO X3428,35,Debit,Transfer between checking accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,82.6,Debit,This is my energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
ACH Debit Funds Tran Michael Destafa ID1481213018,300,Debit,I transferred funds to another checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
DEBIT CARD PURCHASE XXXXX4094 AMZN Mktp US*2C2OJ0KZ3 Amzn.com/bi WA,26.25,Debit,Amazon purchase of bed sheets.,General Merchandise / Houseware,
Interest,0.25,Credit,I earned interest from my checking account.,"Income / Interest, investment returns, and dividends",
COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees,
COMCAST BOSTON [phone] /NH US CARD PURCHASE,64.87,Debit,Monthly Internet bill for Xfinity/Comcast.,Rent & Utilities / Internet,
RAILWAY MUSEUM CD 3041 20MAR22,9,Debit,A payment made while at a museum for my children to go on a special ride.,Entertainment / Amusement Parks,
Google *YoungJoy,2.99,Debit,Money spent on a video game I play.,Entertainment / Video games,
BB* CENTER BAR,10.63,Debit,This is a bar.,Food & Drink / Alcohol & Bars,
TD AMERITRADE ACH IN sUUV7T6R6,10,Debit,Electronic transfer of $10 to TD Ameritrade.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
TOP CASHBACK,30.3,Credit,This is money received from a cashback rewards website.,Income / Other,
STASH CAPITAL (S ACH May 06 ************06,3.55,Credit,Investment returns from the Stash app.,"Income / Interest, investment returns, and dividends",
Signature POS Debit 05/29 6337 KY [phone] MEIJER,44.18,Debit,I bought some groceries.,Food & Drink / Groceries,
POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,31.55,Debit,I believe I ordered McDonald's here.,Food & Drink / Food delivery,
"RECURRING DEBIT CARD XXXXX6164 KIKOFF LENDING, LLC KIKOFF.COM CA",10.5,Debit,Loan payment.,Loans / Personal loans,
CONSUMERS ENERGY CO Debit Card,63.01,Debit,I paid my monthly cost on my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
3CPAYMENT*STARBUCKS 286 YORK,7.15,Debit,Coffees from Starbucks.,Food & Drink / Coffee and tea,
POS Purchase Pet Supplies P Swissvale PA,4.62,Debit,Purchased pet supplies in store.,General Merchandise / Pet supplies,
ACH WEBRECUR XXXXX0001 VERIZON PAYMENTREC,47.23,Debit,Payment to Verizon for internet service.,Rent & Utilities / Internet,
BRITISH MENSA LTD 05441560 918471,54.95,Debit,An annual membership subscription cost.,Entertainment / Other,